Ecotaxa_annotation_category,Ecotaxa_annotation_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
asterionella-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Asterionella>asterionella-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Asterionella(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,,urn:lsid:marinespecies.org:taxname:148953,"Hassall, A.H. (1850). The Diatomaceae in the Water Supplied to the inhabitants of London and the suburban districts.  A microscopic Examination of the water. London, 60 pp., 6 pls","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.AsterionellaA.H.Hassall,1850.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953on2025-08-04"
Bacillaria,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Bacillaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Bacillariales(Order)>Bacillariaceae(Family)>Bacillaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,,urn:lsid:marinespecies.org:taxname:149148,"Gmelin, J.F. (1788). Carolia Linne Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (ed. 13). [ Charles Linnaeus's System of Nature through the three kingdoms of nature, according to classes, orders, genera, species, with characters, differences, synonyms, places. (ed. 13)]. <em>Lipsiae Impensis Georg. Emanuel Beer.</em> II(6): 1662 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.BacillariaJ.F.Gmelin,1788.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149148on2025-08-04"
Cocconeis,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Cocconeis,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Achnanthales(Order)>Cocconeidaceae(Family)>Cocconeis(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,urn:lsid:marinespecies.org:taxname:148989,"Ehrenberg, C. G. (1837). Zusätze zur Erkenntniss grosser organischer Ausbildung in den kleinsten thierischen Organismen. Abhandlungen der königlichen Akademie der Wissenschaften zu Berlin (für 1835), 151-180, pl.1","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.CocconeisC.G.Ehrenberg,1837.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148989on2025-08-04"
Diatoma,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Diatoma,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Diatoma(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,,urn:lsid:marinespecies.org:taxname:149013,"Bory de Saint-Vincent, J.B.M. & coll.  (1822-1831). Dictionnaire Classique d'Histoire Naturelle. Paris. Rey & Gravier, libraires-éditeurs; Baudouin Frères, libraires-éditeurs., vol. 1 to 17","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.DiatomaJ.B.M.BorydeSaint-Vincent,1824.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149013on2025-08-04"
diatoma-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Diatoma>diatoma-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Diatoma(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,,urn:lsid:marinespecies.org:taxname:149013,"Bory de Saint-Vincent, J.B.M. & coll.  (1822-1831). Dictionnaire Classique d'Histoire Naturelle. Paris. Rey & Gravier, libraires-éditeurs; Baudouin Frères, libraires-éditeurs., vol. 1 to 17","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.DiatomaJ.B.M.BorydeSaint-Vincent,1824.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149013on2025-08-04"
Encyonema,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Encyonema,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Cymbellales(Order)>Cymbellaceae(Family)>Encyonema(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Encyonema,,urn:lsid:marinespecies.org:taxname:149541,"Kützing, F.T. (1833). Synopsis Diatomacearum oder Versuch einer systematischen Zusammenstellung der Diatomeen. Linnaea, 8(5): 529-620, pls. XIII-XIX.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.EncyonemaKütz.,1833.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149541on2025-08-04"
Eunotia,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Eunotia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Eunotiophycanae(Superorder)>Eunotiales(Order)>Eunotiaceae(Family)>Eunotia(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,,urn:lsid:marinespecies.org:taxname:149402,"Ehrenberg, C.G. (1837). Über ein aus fossilen Infusorien bestehendes, 1832 zu Brod verbacknes Bergmehl von der Grenzen Lapplands in Schweden. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich-Preussischen Akademie der Wissenschaften zu Berlin, 1837: 43-45","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.EunotiaC.G.Ehrenberg,1837.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149402on2025-08-04"
Fragilaria,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Fragilaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Fragilaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,,urn:lsid:marinespecies.org:taxname:149028,"Lyngbye, H.C. (1819). Tentamen Hydrophytologiae Danicae Continens omnia Hydrophyta Cryptogama Daniae, Holsatiae, Faeroae, Islandiae, Groenlandiae hucusque cognita, Systematice Disposita, Descripta et iconibus illustrata, Adjectis Simul Speciebus Norvegicis. Hafniae., 248 pp., 70 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaH.C.Lyngbye,1819.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149028on2025-08-04"
fragilaria-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Fragilaria>fragilaria-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Fragilaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,,urn:lsid:marinespecies.org:taxname:149028,"Lyngbye, H.C. (1819). Tentamen Hydrophytologiae Danicae Continens omnia Hydrophyta Cryptogama Daniae, Holsatiae, Faeroae, Islandiae, Groenlandiae hucusque cognita, Systematice Disposita, Descripta et iconibus illustrata, Adjectis Simul Speciebus Norvegicis. Hafniae., 248 pp., 70 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaH.C.Lyngbye,1819.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149028on2025-08-04"
Fragilariaceae,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Fragilariales>Fragilariaceae,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family),Family,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,,,urn:lsid:marinespecies.org:taxname:148952,"Round, F.E.; Crawford, R.M.; Mann, D.G. (1990). The diatoms: biology and morphology of the genera. Cambridge University Press: London, UK. ISBN 0-521-363187. 747 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.FragilariaceaeGreville,1833.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148952on2025-08-04"
Gyrosigma,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Gyrosigma,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Naviculales(Order)>Pleurosigmataceae(Family)>Gyrosigma(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,,urn:lsid:marinespecies.org:taxname:149033,"Hassall, A.H. (1845). A history of the British Freshwater Algae (including descriptions of the Diatomaceae and Desmidiaceae) with upwards of one hundred Plates.  I. Text. <em>Taylor, Walton, and Maberly, London.</em> 462 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.GyrosigmaA.H.Hassall,1845.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149033on2025-08-04"
Nitzschia,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Nitzschia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Bacillariales(Order)>Bacillariaceae(Family)>Nitzschia(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,urn:lsid:marinespecies.org:taxname:149045,"Hassall, A.H. (1845). A history of the British Freshwater Algae (including descriptions of the Diatomaceae and Desmidiaceae) with upwards of one hundred Plates.  I. Text. <em>Taylor, Walton, and Maberly, London.</em> 462 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.NitzschiaA.H.Hassall,1845.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149045on2025-08-04"
Sellaphora,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Sellaphora,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Naviculales(Order)>Sellaphoraceae(Family)>Sellaphora(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,,urn:lsid:marinespecies.org:taxname:157078,"Mereschkowsky, C. (1902). On Sellaphora, a new genus of Diatoms. <em>Annals and Magazine of Natural History, series 7,.</em> 9: 185-195, pl. IV.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.SellaphoraC.Mereschkowsky,1902.Accessedthrough:WorldRegisterofMarineSpeciesat:https://marinespecies.org/aphia.php?p=taxdetails&id=157078on2025-08-04"
Synedra,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Synedra,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Synedra(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,,urn:lsid:marinespecies.org:taxname:149186,"Ehrenberg, C.G. (1830). Organisation, Systematik, und geographisches Verhältnis der Infusionstierchen. <em>Druckerei dei Koningliche Akademie der Wissenschaften.</em> t. I–VIII, F. Dümmler, Berlin, 108 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.SynedraC.G.Ehrenberg,1830.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149186on2025-08-04"
synedra-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Synedra>synedra-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Synedra(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,,urn:lsid:marinespecies.org:taxname:149186,"Ehrenberg, C.G. (1830). Organisation, Systematik, und geographisches Verhältnis der Infusionstierchen. <em>Druckerei dei Koningliche Akademie der Wissenschaften.</em> t. I–VIII, F. Dümmler, Berlin, 108 pp.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.SynedraC.G.Ehrenberg,1830.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149186on2025-08-04"
Tabellaria,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Tabellaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Tabellariales(Order)>Tabellariaceae(Family)>Tabellaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,,urn:lsid:marinespecies.org:taxname:149333,"Kützing, F.T. (1844). Die Kieselschaligen.  Bacillarien oder Diatomeen. <em>Nordhausen.</em> 152 pp., 30 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.TabellariaC.G.EhrenbergexF.T.Kützing,1844.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149333on2025-08-04"
tabellaria-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Tabellaria>tabellaria-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Tabellariales(Order)>Tabellariaceae(Family)>Tabellaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,,urn:lsid:marinespecies.org:taxname:149333,"Kützing, F.T. (1844). Die Kieselschaligen.  Bacillarien oder Diatomeen. <em>Nordhausen.</em> 152 pp., 30 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.TabellariaC.G.EhrenbergexF.T.Kützing,1844.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149333on2025-08-04"
Tabularia,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Tabularia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Tabularia(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Tabularia,,urn:lsid:marinespecies.org:taxname:157059,"Williams, D.M. & Round, F.E. (1986). Revision of the genus Synedra Ehrenb. Diatom Research, 1(2): 313-339","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Tabularia(F.T.Kutzing)D.M.Williams&F.E.Round,1986.Accessedthrough:WorldRegisterofMarineSpeciesat:https://marinespecies.org/aphia.php?p=taxdetails&id=157059on2025-08-04"
Ulnaria,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Ulnaria,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Ulnaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ulnaria,,urn:lsid:marinespecies.org:taxname:416120,"Kützing, F.T. (1844). Die Kieselschaligen.  Bacillarien oder Diatomeen. <em>Nordhausen.</em> 152 pp., 30 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Ulnaria(Kützing)P.Compère,2001.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=416120on2025-08-04"
ulnaria-chytrid,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>Ulnaria>ulnaria-chytrid,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Fragilariophycidae(Subclass)>Fragilariophycanae(Superorder)>Fragilariales(Order)>Fragilariaceae(Family)>Ulnaria(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ulnaria,,urn:lsid:marinespecies.org:taxname:416120,"Kützing, F.T. (1844). Die Kieselschaligen.  Bacillarien oder Diatomeen. <em>Nordhausen.</em> 152 pp., 30 pls.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Ulnaria(Kützing)P.Compère,2001.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=416120on2025-08-04"
diatom-centric,living>Eukaryota>Harosa>Stramenopiles>Ochrophyta>Bacillariophyta>Bacillariophytina>Bacillariophyceae>diatom-centric,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class),Class,Living,Chromista,Heterokontophyta,Bacillariophyceae,,,,,urn:lsid:marinespecies.org:taxname:148899,"Margulis, L.; Schwartz, K.V. (1982). Five Kingdoms : an illustrated guide to the phyla of life on earth. Second edition. Freeman.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Bacillariophyceae.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899on2025-08-04"
